title,year,citations
"SB203580 Modulates p38 MAPK Signaling and Dengue Virus-Induced Liver Injury by Reducing MAPKAPK2, HSP27, and ATF2 Phosphorylation",2016,38
Towards a Metropolitan Fundamental Diagram Using Travel Survey Data,2016,1
Zinc Prevents Abdominal Aortic Aneurysm Formation by Induction of A20-Mediated Suppression of NF-κB Pathway,2016,18
"Proteinaceous Pheromone Homologs Identified from the Cloacal Gland Transcriptome of a Male Axolotl, Ambystoma mexicanum",2016,3
"Analysis of the Putative Role of CR1 in Alzheimer’s Disease: Genetic Association, Expression and Function",2016,43
Interocular Difference of Peripheral Refraction in Anisomyopic Eyes of Schoolchildren,2016,3
The Patient-Provider Relationship Is Associated with Hepatitis C Treatment Eligibility: A Prospective Mixed-Methods Cohort Study,2016,10
A Microfluidic Channel Method for Rapid Drug-Susceptibility Testing of Pseudomonas aeruginosa,2016,32
"Perceptions and Practices of Community Pharmacists towards Antimicrobial Stewardship in the State of Selangor, Malaysia",2016,21
Mortality Patterns in Patients with Multiple Trauma: A Systematic Review of Autopsy Studies,2016,34
Loss of Pten Disrupts the Thymic Epithelium and Alters Thymic Function,2016,4
The Epigenomic Landscape of Prokaryotes,2016,108
"Predicting Progression from Mild Cognitive Impairment to Alzheimer's Dementia Using Clinical, MRI, and Plasma Biomarkers via Probabilistic Pattern Classification",2016,78
Assessing Discriminative Performance at External Validation of Clinical Prediction Models,2016,16
Correction: A Simple Auxin Transcriptional Response System Regulates Multiple Morphogenetic Processes in the Liverwort Marchantia polymorpha,2016,0
Seasonal Dynamics of Phlebotomine Sand Fly Species Proven Vectors of Mediterranean Leishmaniasis Caused by Leishmania infantum,2016,90
Direct Measurements of Oxygen Gradients in Spheroid Culture System Using Electron Parametric Resonance Oximetry,2016,31
Apatite Formation and Biocompatibility of a Low Young’s Modulus Ti-Nb-Sn Alloy Treated with Anodic Oxidation and Hot Water,2016,8
Attention Deficit/Hyperactivity Disorder and Urinary Nonylphenol Levels: A Case-Control Study in Taiwanese Children,2016,9
A Molecular Method to Discriminate between Mass-Reared Sterile and Wild Tsetse Flies during Eradication Programmes That Have a Sterile Insect Technique Component,2016,6
Roles of MPBQ-MT in Promoting α/γ-Tocopherol Production and Photosynthesis under High Light in Lettuce,2016,8
Copper Nanoparticles and Copper Sulphate Induced Cytotoxicity in Hepatocyte Primary Cultures of Epinephelus coioides,2016,22
Ten Simple Rules for Selecting a Bio-ontology,2016,16
"A Single-Arm, Proof-Of-Concept Trial of Lopimune (Lopinavir/Ritonavir) as a Treatment for HPV-Related Pre-Invasive Cervical Disease",2016,12
Species Richness Responses to Structural or Compositional Habitat Diversity between and within Grassland Patches: A Multi-Taxon Approach,2016,27
New Pseudomonas spp. Are Pathogenic to Citrus,2016,20
"Cerebral Blood Volume ASPECTS Is the Best Predictor of Clinical Outcome in Acute Ischemic Stroke: A Retrospective, Combined Semi-Quantitative and Quantitative Assessment",2016,22
Repeatability Using Automatic Tracing with Canon OCT- HS100 and Zeiss Cirrus HD-OCT 5000,2016,4
Unmasking Heavily O-Glycosylated Serum Proteins Using Perchloric Acid: Identification of Serum Proteoglycan 4 and Protease C1 Inhibitor as Molecular Indicators for Screening of Breast Cancer,2016,15
Small RNA Profiling in Dengue Virus 2-Infected Aedes Mosquito Cells Reveals Viral piRNAs and Novel Host miRNAs,2016,64
Centering the Organizing Center in the Arabidopsis thaliana Shoot Apical Meristem by a Combination of Cytokinin Signaling and Self-Organization,2016,13
Light Fractionation Significantly Increases the Efficacy of Photodynamic Therapy Using BF-200 ALA in Normal Mouse Skin,2016,13
The Implicitome: A Resource for Rationalizing Gene-Disease Associations,2016,14
Tel1 and Rif2 Regulate MRX Functions in End-Tethering and Repair of DNA Double-Strand Breaks,2016,21
"Dog Demography, Animal Bite Management and Rabies Knowledge-Attitude and Practices in the Awash Basin, Eastern Ethiopia",2016,22
"Effects of the Financial Crisis on Psychotropic Drug Consumption in a Cohort from a Semi-Urban Region in Catalonia, Spain",2016,14
Long Term Outcomes of a Geriatric Liaison Intervention in Frail Elderly Cancer Patients,2016,16
"Evaluation of a Rapid Point of Care Test for Detecting Acute and Established HIV Infection, and Examining the Role of Study Quality on Diagnostic Accuracy: A Bayesian Meta-Analysis",2016,14
"The Emergence and Spread of Multiple Livestock-Associated Clonal Complex 398 Methicillin-Resistant and Methicillin-Susceptible Staphylococcus aureus Strains among Animals and Humans in the Republic of Ireland, 2010–2014",2016,9
Higher Levels of Osteoprotegerin and Immune Activation/Immunosenescence Markers Are Correlated with Concomitant Bone and Endovascular Damage in HIV-Suppressed Patients,2016,8
The Association between Belgian Older Adults’ Physical Functioning and Physical Activity: What Is the Moderating Role of the Physical Environment?,2016,24
Dose Escalation and Healthcare Resource Use among Ulcerative Colitis Patients Treated with Adalimumab in English Hospitals: An Analysis of Real-World Data,2016,13
Neighbourhood Deprivation and Outcomes of Stop Smoking Support – An Observational Study,2016,8
Classical Swine Fever Virus vs. Classical Swine Fever Virus: The Superinfection Exclusion Phenomenon in Experimentally Infected Wild Boar,2016,13
Genotypic Diversity of Staphylococcus aureus α-Hemolysin Gene (hla) and Its Association with Clonal Background: Implications for Vaccine Development,2016,9
"Decreased TUSC3 Promotes Pancreatic Cancer Proliferation, Invasion and Metastasis",2016,18
Medical Therapies for Uterine Fibroids – A Systematic Review and Network Meta-Analysis of Randomised Controlled Trials,2016,25
ZMYND10 - Mutation Analysis in Slavic Patients with Primary Ciliary Dyskinesia,2016,8
"The Prevalence, Correlates, Detection and Control of Diabetes among Older People in Low and Middle Income Countries. A 10/66 Dementia Research Group Population-Based Survey",2016,17
Sonographic and Clinical Features of Papillary Thyroid Microcarcinoma Less than or Equal to Five Millimeters: A Retrospective Study,2016,7
"Temperature Insensitivity and Behavioural Reduction of the Physiological Stress Response to Longline Capture by the Gummy Shark, Mustelus antarcticus",2016,14
Specific Neuropilins Expression in Alveolar Macrophages among Tissue-Specific Macrophages,2016,13
Rectal HSV-2 Infection May Increase Rectal SIV Acquisition Even in the Context of SIVΔnef Vaccination,2016,7
Red Blood Cell Fatty Acids and Incident Diabetes Mellitus in the Women’s Health Initiative Memory Study,2016,19
Electroencephalographic Patterns in Chronic Pain: A Systematic Review of the Literature,2016,61
Nutritional and Protein Deficiencies in the Short Term following Both Gastric Bypass and Gastric Banding,2016,43
Exposure to Pre- and Perinatal Risk Factors Partially Explains Mean Differences in Self-Regulation between Races,2016,9
CPEB3 Deficiency Elevates TRPV1 Expression in Dorsal Root Ganglia Neurons to Potentiate Thermosensation,2016,7
Angiotensin II Type 2 Receptor Decreases Transforming Growth Factor-β Type II Receptor Expression and Function in Human Renal Proximal Tubule Cells,2016,4
Development of Bifunctional Gadolinium-Labeled Superparamagnetic Nanoparticles (Gd-MnMEIO) for In Vivo MR Imaging of the Liver in an Animal Model,2016,6
Structure of a Bacterial Virus DNA-Injection Protein Complex Reveals a Decameric Assembly with a Constricted Molecular Channel,2016,12
Magnetic Beads Enhance Adhesion of NIH 3T3 Fibroblasts: A Proof-of-Principle In Vitro Study for Implant-Mediated Long-Term Drug Delivery to the Inner Ear,2016,4
The Dietary Isoflavone Daidzein Reduces Expression of Pro-Inflammatory Genes through PPARα/γ and JNK Pathways in Adipocyte and Macrophage Co-Cultures,2016,45
Optimizing Viral Discovery in Bats,2016,16
"Assessing Knowledge of, and Attitudes to, HIV/AIDS among University Students in the United Arab Emirates",2016,27
Mechanobiology of Antimicrobial Resistant Escherichia coli and Listeria innocua,2016,9
Soluble Vascular Cell Adhesion Molecule-1 (sVCAM-1) Is Elevated in Bronchoalveolar Lavage Fluid of Patients with Acute Respiratory Distress Syndrome,2016,10
Up-Regulation of ENO1 by HIF-1α in Retinal Pigment Epithelial Cells after Hypoxic Challenge Is Not Involved in the Regulation of VEGF Secretion,2016,4
Comprehensive Expression Profiling and Functional Network Analysis of p53-Regulated MicroRNAs in HepG2 Cells Treated with Doxorubicin,2016,13
Age-Associated Lipidome Changes in Metaphase II Mouse Oocytes,2016,13
Microbial Community Profile and Water Quality in a Protected Area of the Caatinga Biome,2016,12
IL-17a and IL-22 Induce Expression of Antimicrobials in Gastrointestinal Epithelial Cells and May Contribute to Epithelial Cell Defense against Helicobacter pylori,2016,34
Spaceborne SAR Imaging Algorithm for Coherence Optimized,2016,3
Coherence between Rat Sensorimotor System and Hippocampus Is Enhanced during Tactile Discrimination,2016,40
Optimizing the Distribution of Leg Muscles for Vertical Jumping,2016,4
Solar Simulated Ultraviolet Radiation Induces Global Histone Hypoacetylation in Human Keratinocytes,2016,10
"Eight New Species of Charinus Simon, 1892 (Arachnida: Amblypygi: Charinidae) Endemic for the Brazilian Amazon, with Notes on Their Conservational Status",2016,16
Association of Childhood Economic Hardship with Adult Height and Adult Adiposity among Hispanics/Latinos. The HCHS/SOL Socio-Cultural Ancillary Study,2016,5
SULF2 Expression Is a Potential Diagnostic and Prognostic Marker in Lung Cancer,2016,8
RNAi and Homologous Over-Expression Based Functional Approaches Reveal Triterpenoid Synthase Gene-Cycloartenol Synthase Is Involved in Downstream Withanolide Biosynthesis in Withania somnifera,2016,21
Muscle Synergies Heavily Influence the Neural Control of Arm Endpoint Stiffness and Energy Consumption,2016,32
Behçet's: A Disease or a Syndrome? Answer from an Expression Profiling Study,2016,8
Impacts on Sirtuin Function and Bioavailability of the Dietary Bioactive Compound Dihydrocoumarin,2016,3
The Ratio of ADP- to TRAP-Induced Platelet Aggregation Quantifies P2Y12-Dependent Platelet Inhibition Independently of the Platelet Count,2016,4
A Comprehensive Assessment of the Effects of Transgenic Cry1Ac/Cry1Ab Rice Huahui 1 on Adult Micraspis discolor (Fabricius) (Coleoptera: Coccinellidae),2016,3
ZEB1 Upregulates VEGF Expression and Stimulates Angiogenesis in Breast Cancer,2016,29
Inter-Protein Sequence Co-Evolution Predicts Known Physical Interactions in Bacterial Ribosomes and the Trp Operon,2016,28
Correction: Unilateral Left-Hand Contractions Produce Widespread Depression of Cortical Activity after Their Execution,2016,0
"Phosphorylated Ribosomal Protein S6 Is Required for Akt-Driven Hyperplasia and Malignant Transformation, but Not for Hypertrophy, Aneuploidy and Hyperfunction of Pancreatic β-Cells",2016,11
"Correction: Efficiency of Health Care Production in Low-Resource Settings: A Monte-Carlo Simulation to Compare the Performance of Data Envelopment Analysis, Stochastic Distance Functions, and an Ensemble Model",2016,4
An Active Type I-E CRISPR-Cas System Identified in Streptomyces avermitilis,2016,14
The Fundamental Structure and the Reproduction of Spiral Wave in a Two-Dimensional Excitable Lattice,2016,2
miRNA Repertoires of Demosponges Stylissa carteri and Xestospongia testudinaria,2016,6
Tetracycline Susceptibility in Chlamydia suis Pig Isolates,2016,12
"The ""Majority Illusion"" in Social Networks",2016,53
"Population Recovery of Nicobar Long-Tailed Macaque Macaca fascicularis umbrosus following a Tsunami in the Nicobar Islands, India",2016,10
Substance P Inhibits Hyperosmotic Stress-Induced Apoptosis in Corneal Epithelial Cells through the Mechanism of Akt Activation and Reactive Oxygen Species Scavenging via the Neurokinin-1 Receptor,2016,22
Synergistic Control of Kinetochore Protein Levels by Psh1 and Ubr2,2016,7
TDM1 Regulation Determines the Number of Meiotic Divisions,2016,13
The Impact of Hyperthermia on Receptor-Mediated Interleukin-6 Regulation in Mouse Skeletal Muscle,2016,11
Baleen Hydrodynamics and Morphology of Cross-Flow Filtration in Balaenid Whale Suspension Feeding,2016,0
Estrogen Deficiency Leads to Further Bone Loss in the Mandible of CKD Mice,2016,7
Thiamin and Riboflavin in Human Milk: Effects of Lipid-Based Nutrient Supplementation and Stage of Lactation on Vitamer Secretion and Contributions to Total Vitamin Content,2016,17
A Novel Synthetic TLR-4 Agonist Adjuvant Increases the Protective Response to a Clinical-Stage West Nile Virus Vaccine Antigen in Multiple Formulations,2016,18
Unsupervised Retinal Vessel Segmentation Using Combined Filters,2016,40
Ultrasound Assisted Extraction of Phenolic Compounds from Peaches and Pumpkins,2016,57
Craniomandibular System and Postural Balance after 3-Day Dry Immersion,2016,16
Inhibitory Effect of Serotonin Antagonist on Leukocyte-Endothelial Interactions In Vivo and In Vitro,2016,6
Multivessel versus Single Vessel Angioplasty in Non-ST Elevation Acute Coronary Syndromes: A Systematic Review and Metaanalysis,2016,10
Why Do Floral Perfumes Become Different? Region-Specific Selection on Floral Scent in a Terrestrial Orchid,2016,33
High Resolution Topography of Age-Related Changes in Non-Rapid Eye Movement Sleep Electroencephalography,2016,18
"Comparative Analysis of Protocols to Induce Human CD4+Foxp3+ Regulatory T Cells by Combinations of IL-2, TGF-beta, Retinoic Acid, Rapamycin and Butyrate",2016,56
A Signal Processing Approach for Detection of Hemodynamic Instability before Decompensation,2016,10
"The Effect of Recovery Duration on Vastus Lateralis Oxygenation, Heart Rate, Perceived Exertion and Time Motion Descriptors during Small Sided Football Games",2016,8
The Adenovirus E4orf4 Protein Provides a Novel Mechanism for Inhibition of the DNA Damage Response,2016,12
Cortical Resonance Frequencies Emerge from Network Size and Connectivity,2016,18
The Effects of Classroom Interventions on Off-Task and Disruptive Classroom Behavior in Children with Symptoms of Attention-Deficit/Hyperactivity Disorder: A Meta-Analytic Review,2016,18
RAB-6.1 and RAB-6.2 Promote Retrograde Transport in C. elegans,2016,5
IDO1 Deficiency Does Not Affect Disease in Mouse Models of Systemic Juvenile Idiopathic Arthritis and Secondary Hemophagocytic Lymphohistiocytosis,2016,9
The Importance of Rotational Crops for Biodiversity Conservation in Mediterranean Areas,2016,6
Lipoprotein X Causes Renal Disease in LCAT Deficiency,2016,28
The Glycoproteins of All Filovirus Species Use the Same Host Factors for Entry into Bat and Human Cells but Entry Efficiency Is Species Dependent,2016,24
"The Cytolytic Amphipathic β(2,2)-Amino Acid LTX-401 Induces DAMP Release in Melanoma Cells and Causes Complete Regression of B16 Melanoma",2016,11
Distinct Host Tropism Protein Signatures to Identify Possible Zoonotic Influenza A Viruses,2016,8
"Efficacy, Safety, and Dose of Pafuramidine, a New Oral Drug for Treatment of First Stage Sleeping Sickness, in a Phase 2a Clinical Study and Phase 2b Randomized Clinical Studies",2016,10
Benevolent Ideology and Women’s Economic Decision-Making: When Sexism Is Hurting Men’s Wallet,2016,2
Polymorphisms in B Cell Co-Stimulatory Genes Are Associated with IgG Antibody Responses against Blood–Stage Proteins of Plasmodium vivax,2016,7
Factors Associated with Influenza Vaccination of Hospitalized Elderly Patients in Spain,2016,9
Practical Approaches for Detecting Selection in Microbial Genomes,2016,9
Factors Influencing Intraocular Pressure Changes after Laser In Situ Keratomileusis with Flaps Created by Femtosecond Laser or Mechanical Microkeratome,2016,8
The Transcription Factor Hand1 Is Involved In Runx2-Ihh-Regulated Endochondral Ossification,2016,8
Analysis of Plasma Cytokine and Chemokine Profiles in Patients with and without Tuberculosis by Liquid Array-Based Multiplexed Immunoassays,2016,12
Expression of the Tick-Associated Vtp Protein of Borrelia hermsii in a Murine Model of Relapsing Fever,2016,6
MENGA: A New Comprehensive Tool for the Integration of Neuroimaging Data and the Allen Human Brain Transcriptome Atlas,2016,22
Key Role of Sequencing to Trace Hepatitis A Viruses Circulating in Italy During a Large Multi-Country European Foodborne Outbreak in 2013,2016,20
Health Literacy Measure for Adolescents (HELMA): Development and Psychometric Properties,2016,26
Genotype-Specific Interaction of Latent TGFβ Binding Protein 4 with TGFβ,2016,8
Mixtures of Two Bile Alcohol Sulfates Function as a Proximity Pheromone in Sea Lamprey,2016,9
A Population-Based Cohort Study on Peripheral Arterial Disease in Patients with Schizophrenia,2016,2
"B Cell, Th17, and Neutrophil Related Cerebrospinal Fluid Cytokine/Chemokines Are Elevated in MOG Antibody Associated Demyelination",2016,33
Development of a Flow Cytometry-Based Method for Rapid Detection of Escherichia coli and Shigella Spp. Using an Oligonucleotide Probe,2016,10
Generation and Characterisation of a Pax8-CreERT2 Transgenic Line and a Slc22a6-CreERT2 Knock-In Line for Inducible and Specific Genetic Manipulation of Renal Tubular Epithelial Cells,2016,4
Single Gene Prognostic Biomarkers in Ovarian Cancer: A Meta-Analysis,2016,48
Epidemiological Study of RRT-Treated ESRD in Nanjing - A Ten-Year Experience in Nearly Three Million Insurance Covered Population,2016,5
Affinity Enhancement by Ligand Clustering Effect Inspired by Peptide Dendrimers−Shank PDZ Proteins Interactions,2016,6
Sustainable Cost Models for mHealth at Scale: Modeling Program Data from m4RH Tanzania,2016,14
Performance of Spot Photoscreener in Detecting Amblyopia Risk Factors in Chinese Pre-school and School Age Children Attending an Eye Clinic,2016,19
Involvement of the 3’ Untranslated Region in Encapsidation of the Hepatitis C Virus,2016,14
"Population Genetic Structure of the Endangered Kaiser’s Mountain Newt, Neurergus kaiseri (Amphibia: Salamandridae)",2016,18
Low Dose Iron Treatments Induce a DNA Damage Response in Human Endothelial Cells within Minutes,2016,22
Genome-Wide Comparative Analysis of Chemosensory Gene Families in Five Tsetse Fly Species,2016,17
Magnetic Resonance Imaging after Completion of Neoadjuvant Chemotherapy Can Accurately Discriminate between No Residual Carcinoma and Residual Ductal Carcinoma In Situ in Patients with Triple-Negative Breast Cancer,2016,7
The Activation of ERK1/2 and JNK MAPK Signaling by Insulin/IGF-1 Is Responsible for the Development of Colon Cancer with Type 2 Diabetes Mellitus,2016,28
Do Maternal Knowledge and Attitudes towards Childhood Immunizations in Rural Uganda Correlate with Complete Childhood Vaccination?,2016,9
"Lethal and Sublethal Toxicity Comparison of BFRs to Three Marine Planktonic Copepods: Effects on Survival, Metabolism and Ingestion",2016,5
Unified Saliency Detection Model Using Color and Texture Features,2016,21
Metagenomic Sequencing of the Chronic Obstructive Pulmonary Disease Upper Bronchial Tract Microbiome Reveals Functional Changes Associated with Disease Severity,2016,27
Endurance Exercise Enhances the Effect of Strength Training on Muscle Fiber Size and Protein Expression of Akt and mTOR,2016,24
Interaction Analysis of a Two-Component System Using Nanodiscs,2016,8
Correction: Hyaluronic Acid Injections Are Associated with Delay of Total Knee Replacement Surgery in Patients with Knee Osteoarthritis: Evidence from a Large U.S. Health Claims Database,2016,1
Trisulfate Disaccharide Decreases Calcium Overload and Protects Liver Injury Secondary to Liver Ischemia/Reperfusion,2016,13
Allogeneic Mesenchymal Stem Cells in Combination with Hyaluronic Acid for the Treatment of Osteoarthritis in Rabbits,2016,44
"Limited Amount of Formula May Facilitate Breastfeeding: Randomized, Controlled Trial to Compare Standard Clinical Practice versus Limited Supplemental Feeding",2016,5
A Diverse Community of Metal(loid) Oxide Respiring Bacteria Is Associated with Tube Worms in the Vicinity of the Juan de Fuca Ridge Black Smoker Field,2016,7
Correction: Metal-Induced Production of a Novel Bioadsorbent Exopolysaccharide in a Native Rhodotorula mucilaginosa from the Mexican Northeastern Region,2016,0
Metabolomics Reveals Dynamic Metabolic Changes Associated with Age in Early Childhood,2016,26
Evidences of Changes in Surface Electrostatic Charge Distribution during Stabilization of HPV16 Virus-Like Particles,2016,5
Monitoring HIV and AIDS Related Policy Reforms: A Road Map to Strengthen Policy Monitoring and Implementation in PEPFAR Partner Countries,2016,5
The Prevalence of Metabolic Syndrome Using Three Different Diagnostic Criteria among Low Earning Nomadic Kazakhs in the Far Northwest of China: New Cut-Off Points of Waist Circumference to Diagnose MetS and Its Implications,2016,5
Individual Differences in Scotopic Visual Acuity and Contrast Sensitivity: Genetic and Non-Genetic Influences,2016,11
Do Not Divide Count Data with Count Data; A Story from Pollination Ecology with Implications Beyond,2016,16
Staphylococcus aureus Nasal Carriage among Beefpacking Workers in a Midwestern United States Slaughterhouse,2016,17
Reduced CYFIP1 in Human Neural Progenitors Results in Dysregulation of Schizophrenia and Epilepsy Gene Networks,2016,17
Phe362Tyr in AChE: A Major Factor Responsible for Azamethiphos Resistance in Lepeophtheirus salmonis in Norway,2016,15
Use of an Electrochemical Split Cell Technique to Evaluate the Influence of Shewanella oneidensis Activities on Corrosion of Carbon Steel,2016,13
Elevated Blood Lead Levels Are Associated with Reduced Risk of Malaria in Beninese Infants,2016,3
Bread Wheat (Triticum aestivum L.) Grain Protein Concentration Is Related to Early Post-Flowering Nitrate Uptake under Putative Control of Plant Satiety Level,2016,19
Phosphate–Induced Renal Fibrosis Requires the Prolyl Isomerase Pin1,2016,9
Genetic Variants of TPCN2 Associated with Type 2 Diabetes Risk in the Chinese Population,2016,10
Reciprocal Effects on Neurocognitive and Metabolic Phenotypes in Mouse Models of 16p11.2 Deletion and Duplication Syndromes,2016,50
A Randomized Controlled Trial of Innovative Postpartum Care Model for Mother-Baby Dyads,2016,8
Progression of Neuronal Damage in an In Vitro Model of the Ischemic Penumbra,2016,17
