title,authors,year,citations
BjuB.CYP79F1 Regulates Synthesis of Propyl Fraction of Aliphatic Glucosinolates in Oilseed Mustard Brassica juncea: Functional Validation through Genetic and Transgenic Approaches,"Manisha Sharma, Arundhati Mukhopadhyay, Vibha Gupta, Deepak Pental, Akshay K. Pradhan",2016,6
Association between Birth Interval and Cardiovascular Outcomes at 30 Years of Age: A Prospective Cohort Study from Brazil,"D. Devakumar, P. C. Hallal, B. L. Horta, F. C. Barros, J. C. K. Wells",2016,1
A Seroepidemiological Study of Serogroup A Meningococcal Infection in the African Meningitis Belt,"Olivier Manigart, Caroline Trotter, Helen Findlow, Abraham Assefa, Wude Mihret, Tesfaye Moti Demisse, Biruk Yeshitela, Isaac Osei, Abraham Hodgson, Stephen Laryea Quaye, Samba Sow, Mamadou Coulibaly, Kanny Diallo, Awa Traore, Jean-Marc Collard, Rahamatou Moustapha Boukary, Oumarou Djermakoye, Ali Elhaji Mahamane, Jean-François Jusot, Cheikh Sokhna, Serge Alavo, Souleymane Doucoure, El Hadj Ba, Mariétou Dieng, Aldiouma Diallo, Doumagoum Moto Daugla, Babatunji Omotara, Daniel Chandramohan, Musa Hassan-King, Maria Nascimento, Arouna Woukeu, Ray Borrow, James M. Stuart, Brian Greenwood",2016,4
Association between the Severity of Influenza A(H7N9) Virus Infections and Length of the Incubation Period,"Victor Virlogeux, Juan Yang, Vicky J. Fang, Luzhao Feng, Tim K. Tsang, Hui Jiang, Peng Wu, Jiandong Zheng, Eric H. Y. Lau, Ying Qin, Zhibin Peng, J. S. Malik Peiris, Hongjie Yu, Benjamin J. Cowling",2016,11
Analysis of Transcriptional Signatures in Response to Listeria monocytogenes Infection Reveals Temporal Changes That Result from Type I Interferon Signaling,"Jonathan M. Pitt, Simon Blankley, Krzysztof Potempa, Christine M. Graham, Lucia Moreira-Teixeira, Finlay W. McNab, Ashleigh Howes, Evangelos Stavropoulos, Virginia Pascual, Jacques Banchereau, Damien Chaussabel, Anne O’Garra",2016,5
Targeted Cooperative Actions Shape Social Networks,"Lucas Wardil, Christoph Hauert",2016,5
MEF2C and EBF1 Co-regulate B Cell-Specific Transcription,"Nikki R. Kong, Matthew Davis, Li Chai, Astar Winoto, Robert Tjian",2016,14
Reliability of Single-Use PEEP-Valves Attached to Self-Inflating Bags during Manual Ventilation of Neonates – An In Vitro Study,"Julia C. Hartung, Silke Wilitzki, Marta Thio-Lluch, Arjan B. te Pas, Gerd Schmalisch, Charles C. Roehr",2016,8
Texture Descriptors Ensembles Enable Image-Based Classification of Maturation of Human Stem Cell-Derived Retinal Pigmented Epithelium,"Loris Nanni, Michelangelo Paci, Florentino Luciano Caetano dos Santos, Heli Skottman, Kati Juuti-Uusitalo, Jari Hyttinen",2016,14
"A Comprehensive Analysis of the Phylogeny, Genomic Organization and Expression of Immunoglobulin Light Chain Genes in Alligator sinensis, an Endangered Reptile Species","Xifeng Wang, Gang Cheng, Yan Lu, Chenglin Zhang, Xiaobing Wu, Haitang Han, Yaofeng Zhao, Liming Ren",2016,4
Inhibition of Monoacylglycerol Lipase Activity Decreases Glucose-Stimulated Insulin Secretion in INS-1 (832/13) Cells and Rat Islets,"Charles A. Berdan, Karel A. Erion, Nathan E. Burritt, Barbara E. Corkey, Jude T. Deeney",2016,10
Laparoscopic Radiofrequency Ablation for Large Subcapsular Hepatic Hemangiomas: Technical and Clinical Outcomes,"Jun Gao, Jian-Song Ji, Xue-Mei Ding, Shan Ke, Zong-Hai Xin, Chun-Min Ning, Shi-Gang Guo, Xiao-Long Li, Yong-Hong Dong, Wen-Bing Sun",2016,16
Leprosy Diagnostic Test Development As a Prerequisite Towards Elimination: Requirements from the User’s Perspective,"Edith Roset Bahmanyar, William Cairns Smith, Patrick Brennan, Ray Cummings, Malcolm Duthie, Jan Hendrik Richardus, Paul Saunderson, Tin Shwe, Steven Rosen, Annemieke Geluk",2016,15
Effect of Serum Cholesterol on Insulin Secretory Capacity: Shimane CoHRE Study,"Masayuki Wada, Shozo Yano, Tsuyoshi Hamano, Toru Nabika, Shunichi Kumakura",2016,3
Clinical Nomograms to Predict Stone-Free Rates after Shock-Wave Lithotripsy: Development and Internal-Validation,"Jung Kwon Kim, Seung Beom Ha, Chan Hoo Jeon, Jong Jin Oh, Sung Yong Cho, Seung-June Oh, Hyeon Hoe Kim, Chang Wook Jeong",2016,12
Simulation of Daily Snapshot Rhythm Monitoring to Identify Atrial Fibrillation in Continuously Monitored Patients with Stroke Risk Factors,"Yuichiro Yano, Philip Greenland, Donald M. Lloyd-Jones, Emile G. Daoud, Jodi L. Koehler, Paul D. Ziegler",2016,6
Correction: Correction: Socio-Economic Differentials in Impoverishment Effects of Out-of-Pocket Health Expenditure in China and India: Evidence from WHO SAGE,The PLOS ONE Staff,2016,0
Correction: Improving Facility Performance in Infectious Disease Care in Uganda: A Mixed Design Study with Pre/Post and Cluster Randomized Trial Components,"Marcia R. Weaver, Sarah M. Burnett, Ian Crozier, Stephen N. Kinoti, Ibrahim Kirunda, Martin K. Mbonye, Sarah Naikoba, Allan Ronald, Timothy Rubashembusya, Stella Zawedde, Kelly S. Willis",2016,0
"Drone and Worker Brood Microclimates Are Regulated Differentially in Honey Bees, Apis mellifera","Zhiyong Li, Zachary Y. Huang, Dhruv B. Sharma, Yunbo Xue, Zhi Wang, Bingzhong Ren",2016,9
The Mutational Landscape of Acute Promyelocytic Leukemia Reveals an Interacting Network of Co-Occurrences and Recurrent Mutations,"Mariam Ibáñez, José Carbonell-Caballero, Luz García-Alonso, Esperanza Such, Jorge Jiménez-Almazán, Enrique Vidal, Eva Barragán, María López-Pavía, Marta LLop, Iván Martín, Inés Gómez-Seguí, Pau Montesinos, Miguel A. Sanz, Joaquín Dopazo, José Cervera",2016,18
Distribution and Abundance of Glucocorticoid and Mineralocorticoid Receptors throughout the Brain of the Great Tit (Parus major),"Rebecca A. Senft, Simone L. Meddle, Alexander T. Baugh",2016,10
A Component-Based Study of the Effect of Diameter on Bond and Anchorage Characteristics of Blind-Bolted Connections,"Muhammad Nasir Amin, Salman Zaheer, Abdulrahman Ali Alazba, Muhammad Umair Saleem, Muhammad Umar Khan Niazi, Nauman Khurram, Muhammad Tahir Amin",2016,0
"Octopus vulgaris (Cuvier, 1797) in the Mediterranean Sea: Genetic Diversity and Population Structure","Daniele De Luca, Gaetano Catanese, Gabriele Procaccini, Graziano Fiorito",2016,15
"Understanding HIV Risk Behavior among Tuberculosis Patients with Alcohol Use Disorders in Tomsk, Russian Federation","Ann C. Miller, A. Katrina Nelson, Viktoria Livchits, Shelly F. Greenfield, Galina Yanova, Sergei Yanov, Hilary S. Connery, Sidney Atwood, Charmaine S. Lastimoso, Sonya S. Shin, on behalf of the Tomsk Tuberculosis Alcohol Working Group",2016,5
A Computational Cognitive Biomarker for Early-Stage Huntington’s Disease,"Thomas V. Wiecki, Chrystalina A. Antoniades, Alexander Stevenson, Christopher Kennard, Beth Borowsky, Gail Owen, Blair Leavitt, Raymund Roos, Alexandra Durr, Sarah J. Tabrizi, Michael J. Frank",2016,16
Altered Energetics of Exercise Explain Risk of Rhabdomyolysis in Very Long-Chain Acyl-CoA Dehydrogenase Deficiency,"E. F. Diekman, G. Visser, J. P. J. Schmitz, R. A. J. Nievelstein, M. de Sain-van der Velden, M. Wardrop, W. L. Van der Pol, S. M. Houten, N. A. W. van Riel, T. Takken, J. A. L. Jeneson",2016,20
Correction: Quantification of the Blood Platelet Reactivity in the ADP-Induced Model of Non-Lethal Pulmonary Thromboembolism in Mice with the Use of Laser Doppler Flowmetry,The PLOS ONE Staff,2016,0
Immunisation With Immunodominant Linear B Cell Epitopes Vaccine of Manganese Transport Protein C Confers Protection against Staphylococcus aureus Infection,"Hui-Jie Yang, Jin-Yong Zhang, Chao Wei, Liu-Yang Yang, Qian-Fei Zuo, Yuan Zhuang, You-Jun Feng, Swaminath Srinivas, Hao Zeng, Quan-Ming Zou",2016,14
Strong Components of Epigenetic Memory in Cultured Human Fibroblasts Related to Site of Origin and Donor Age,"Nikolay A. Ivanov, Ran Tao, Joshua G. Chenoweth, Anna Brandtjen, Michelle I. Mighdoll, John D. Genova, Ronald D. McKay, Yankai Jia, Daniel R. Weinberger, Joel E. Kleinman, Thomas M. Hyde, Andrew E. Jaffe",2016,13
Retinofugal Projections from Melanopsin-Expressing Retinal Ganglion Cells Revealed by Intraocular Injections of Cre-Dependent Virus,"Anton Delwig, DeLaine D. Larsen, Douglas Yasumura, Cindy F. Yang, Nirao M. Shah, David R. Copenhagen",2016,12
Sediment Burial Intolerance of Marine Macroinvertebrates,"Vicki J. Hendrick, Zoë L. Hutchison, Kim S. Last",2016,10
Shaking Youngsters and Shaken Adults: Female Beetles Eavesdrop on Larval Seed Vibrations to Make Egg-Laying Decisions,"Raul Narciso C. Guedes, Jayne E. Yack",2016,7
Cisplatin-Induced Non-Oliguric Acute Kidney Injury in a Pediatric Experimental Animal Model in Piglets,"Maria José Santiago, Sarah Nicole Fernández, Alberto Lázaro, Rafael González, Javier Urbano, Jorge López, Maria José Solana, Blanca Toledo, Jimena del Castillo, Alberto Tejedor, Jesús López-Herce",2016,2
Motor Unit Characteristics after Targeted Muscle Reinnervation,"Tamás Kapelner, Ning Jiang, Aleš Holobar, Ivan Vujaklija, Aidan D. Roche, Dario Farina, Oskar C. Aszmann",2016,20
Coenzyme Q10 Levels Are Decreased in the Cerebellum of Multiple-System Atrophy Patients,"Lucia V. Schottlaender, Conceição Bettencourt, Aoife P. Kiely, Annapurna Chalasani, Viruna Neergheen, Janice L. Holton, Iain Hargreaves, Henry Houlden",2016,27
Short-Range Temporal Interactions in Sleep; Hippocampal Spike Avalanches Support a Large Milieu of Sequential Activity Including Replay,"J. Matthew Mahoney, Ali S. Titiz, Amanda E. Hernan, Rod C. Scott",2016,1
Sublethal Toxicity Endpoints of Heavy Metals to the Nematode Caenorhabditis elegans,"Ying Jiang, Jiandong Chen, Yue Wu, Qiang Wang, Huixin Li",2016,30
Arterial Spin Labeling Perfusion Study in the Patients with Subacute Mild Traumatic Brain Injury,"Che-Ming Lin, Ying-Chi Tseng, Hui-Ling Hsu, Chi-Jen Chen, David Yen-Ting Chen, Feng-Xian Yan, Wen-Ta Chiu",2016,22
Predicting Where a Radiation Will Occur: Acoustic and Molecular Surveys Reveal Overlooked Diversity in Indian Ocean Island Crickets (Mogoplistinae: Ornebius),"Ben H. Warren, Rémy Baudin, Antoine Franck, Sylvain Hugel, Dominique Strasberg",2016,4
Staying Connected on the Road: A Comparison of Different Types of Smart Phone Use in a Driving Simulator,"Jaimie McNabb, Rob Gray",2016,9
Parental Perceptions of Quality of Life in Children on Long-Term Ventilation at Home as Compared to Enterostomy Tubes,"Brahim Redouane, Eyal Cohen, Derek Stephens, Krista Keilty, Marialena Mouzaki, Unni Narayanan, Theo Moraes, Reshma Amin",2016,4
Long Non-Coding RNA Malat-1 Is Dispensable during Pressure Overload-Induced Cardiac Remodeling and Failure in Mice,"Tim Peters, Steffie Hermans-Beijnsberger, Abdelaziz Beqqali, Nicole Bitsch, Shinichi Nakagawa, Kannanganattu V. Prasanth, Leon J. de Windt, Ralph J. van Oort, Stephane Heymans, Blanche Schroen",2016,26
Systematic Review of Methods in Low-Consensus Fields: Supporting Commensuration through `Construct-Centered Methods Aggregation’ in the Case of Climate Change Vulnerability Research,"Aogán Delaney, Peter A. Tamás, Todd A. Crane, Sabrina Chesterman",2016,5
Hepatitis C Virus Activates a Neuregulin-Driven Circuit to Modify Surface Expression of Growth Factor Receptors of the ErbB Family,"Sabine Stindt, Patricia Cebula, Ute Albrecht, Verena Keitel, Jan Schulte am Esch, Wolfram T. Knoefel, Ralf Bartenschlager, Dieter Häussinger, Johannes G. Bode",2016,5
IL-17 Induction by ArtinM is Due to Stimulation of IL-23 and IL-1 Release and/or Interaction with CD3 in CD4+ T Cells,"Thiago Aparecido da Silva, Vania Sammartino Mariano, Aline Sardinha-Silva, Maria Aparecida de Souza, Tiago Wilson Patriarca Mineo, Maria Cristina Roque-Barreira",2016,10
Plaque Size Is Decreased but M1 Macrophage Polarization and Rupture Related Metalloproteinase Expression Are Maintained after Deleting T-Bet in ApoE Null Mice,"Aikaterini Tsaousi, Elaine M. Hayes, Karina Di Gregoli, Andrew R. Bond, Laura Bevan, Anita C. Thomas, Andrew C. Newby",2016,4
"No Interaction with Alcohol Consumption, but Independent Effect of C12orf51 (HECTD4) on Type 2 Diabetes Mellitus in Korean Adults Aged 40-69 Years: The KoGES_Ansan and Ansung Study","Jihye Kim, Bermseok Oh, Ji Eun Lim, Mi Kyung Kim",2016,5
Interactions of Environmental Factors and APOA1-APOC3-APOA4-APOA5 Gene Cluster Gene Polymorphisms with Metabolic Syndrome,"Yanhua Wu, Yaqin Yu, Tiancheng Zhao, Shibin Wang, Yingli Fu, Yue Qi, Guang Yang, Wenwang Yao, Yingying Su, Yue Ma, Jieping Shi, Jing Jiang, Changgui Kou",2016,20
The Effects of 52 Weeks of Soccer or Resistance Training on Body Composition and Muscle Function in +65-Year-Old Healthy Males – A Randomized Controlled Trial,"Thomas Rostgaard Andersen, Jakob Friis Schmidt, Mogens Theisen Pedersen, Peter Krustrup, Jens Bangsbo",2016,17
Biodeterioration Risk Threatens the 3100 Year Old Staircase of Hallstatt (Austria): Possible Involvement of Halophilic Microorganisms,"Guadalupe Piñar, Dennis Dalnodar, Christian Voitl, Hans Reschreiter, Katja Sterflinger",2016,18
Assessment of Vascularity in Hepatic Alveolar Echinococcosis: Comparison of Quantified Dual-Energy CT with Histopathologic Parameters,"Yi Jiang, Jiaqi Li, Jing Wang, Hu Xiao, Tingting Li, Hui Liu, Wenya Liu",2016,5
Population Genetics of Plasmodium vivax in Four Rural Communities in Central Vietnam,"Nguyen Van Hong, Christopher Delgado-Ratto, Pham Vinh Thanh, Peter Van den Eede, Pieter Guetens, Nguyen Thi Huong Binh, Bui Quang Phuc, Tran Thanh Duong, Jean Pierre Van Geertruyden, Umberto D’Alessandro, Annette Erhart, Anna Rosanas-Urgell",2016,13
Mitochondrial Genome Sequence of the Scabies Mite Provides Insight into the Genetic Diversity of Individual Scabies Infections,"Ehtesham Mofiz, Torsten Seemann, Melanie Bahlo, Deborah Holt, Bart J. Currie, Katja Fischer, Anthony T. Papenfuss",2016,17
Imputing Variants in HLA-DR Beta Genes Reveals That HLA-DRB1 Is Solely Associated with Rheumatoid Arthritis and Systemic Lupus Erythematosus,"Kwangwoo Kim, So-Young Bang, Dae Hyun Yoo, Soo-Kyung Cho, Chan-Bum Choi, Yoon-Kyoung Sung, Tae-Hwan Kim, Jae-Bum Jun, Young Mo Kang, Chang-Hee Suh, Seung-Cheol Shim, Shin-Seok Lee, Jisoo Lee, Won Tae Chung, Seong-Kyu Kim, Jung-Yoon Choe, Swapan K. Nath, Hye-Soon Lee, Sang-Cheol Bae",2016,10
Genome-Wide Identification of Mitogen-Activated Protein Kinase Gene Family across Fungal Lineage Shows Presence of Novel and Diverse Activation Loop Motifs,"Tapan Kumar Mohanta, Nibedita Mohanta, Pratap Parida, Sujogya Kumar Panda, Lakshmi Narayanan Ponpandian, Hanhong Bae",2016,5
Children Reading to Dogs: A Systematic Review of the Literature,"Sophie Susannah Hall, Nancy R. Gee, Daniel Simon Mills",2016,35
"SB203580 Modulates p38 MAPK Signaling and Dengue Virus-Induced Liver Injury by Reducing MAPKAPK2, HSP27, and ATF2 Phosphorylation","Gopinathan Pillai Sreekanth, Aporn Chuncharunee, Aunchalee Sirimontaporn, Jutatip Panaampon, Sansanee Noisakran, Pa-thai Yenchitsomanus, Thawornchai Limjindaporn",2016,38
Towards a Metropolitan Fundamental Diagram Using Travel Survey Data,"Kai Wang, David M. Levinson",2016,1
Zinc Prevents Abdominal Aortic Aneurysm Formation by Induction of A20-Mediated Suppression of NF-κB Pathway,"Ya-Wei Yan, Jun Fan, Shu-Ling Bai, Wei-Jian Hou, Xiang Li, Hao Tong",2016,18
"Proteinaceous Pheromone Homologs Identified from the Cloacal Gland Transcriptome of a Male Axolotl, Ambystoma mexicanum","Kevin W. Hall, Heather L. Eisthen, Barry L. Williams",2016,3
"Analysis of the Putative Role of CR1 in Alzheimer’s Disease: Genetic Association, Expression and Function","Maria I. Fonseca, Shuhui Chu, Aimee L. Pierce, William D. Brubaker, Richard E. Hauhart, Diego Mastroeni, Elizabeth V. Clarke, Joseph Rogers, John P. Atkinson, Andrea J. Tenner",2016,43
Interocular Difference of Peripheral Refraction in Anisomyopic Eyes of Schoolchildren,"Junhong Chen, Ji C. He, Yunyun Chen, Jingjing Xu, Haoran Wu, Feifu Wang, Fan Lu, Jun Jiang",2016,3
The Patient-Provider Relationship Is Associated with Hepatitis C Treatment Eligibility: A Prospective Mixed-Methods Cohort Study,"Shari S. Rogal, Robert M. Arnold, Michael Chapko, Barbara V. Hanusa, Ada Youk, Galen E. Switzer, Mary Ann Sevick, Nichole K. Bayliss, Carolyn L. Zook, Alexis Chidi, David S. Obrosky, Susan L. Zickmund",2016,10
A Microfluidic Channel Method for Rapid Drug-Susceptibility Testing of Pseudomonas aeruginosa,"Yoshimi Matsumoto, Shouichi Sakakihara, Andrey Grushnikov, Kazuma Kikuchi, Hiroyuki Noji, Akihito Yamaguchi, Ryota Iino, Yasushi Yagi, Kunihiko Nishino",2016,32
"Perceptions and Practices of Community Pharmacists towards Antimicrobial Stewardship in the State of Selangor, Malaysia","Muhammad Umair Khan, Mohamed Azmi Ahmad Hassali, Akram Ahmad, Ramadan Mohamed Elkalmi, Syed Tabish Razi Zaidi, Sameer Dhingra",2016,21
Mortality Patterns in Patients with Multiple Trauma: A Systematic Review of Autopsy Studies,"Roman Pfeifer, Michel Teuben, Hagen Andruszkow, Bilal M. Barkatali, Hans-Christoph Pape",2016,34
Loss of Pten Disrupts the Thymic Epithelium and Alters Thymic Function,"Phillip M. Garfin, Thuyen Nguyen, Julien Sage",2016,4
The Epigenomic Landscape of Prokaryotes,"Matthew J. Blow, Tyson A. Clark, Chris G. Daum, Adam M. Deutschbauer, Alexey Fomenkov, Roxanne Fries, Jeff Froula, Dongwan D. Kang, Rex R. Malmstrom, Richard D. Morgan, Janos Posfai, Kanwar Singh, Axel Visel, Kelly Wetmore, Zhiying Zhao, Edward M. Rubin, Jonas Korlach, Len A. Pennacchio, Richard J. Roberts",2016,108
"Predicting Progression from Mild Cognitive Impairment to Alzheimer's Dementia Using Clinical, MRI, and Plasma Biomarkers via Probabilistic Pattern Classification","Igor O. Korolev, Laura L. Symonds, Andrea C. Bozoki, Alzheimer's Disease Neuroimaging Initiative",2016,78
Assessing Discriminative Performance at External Validation of Clinical Prediction Models,"Daan Nieboer, Tjeerd van der Ploeg, Ewout W. Steyerberg",2016,16
Correction: A Simple Auxin Transcriptional Response System Regulates Multiple Morphogenetic Processes in the Liverwort Marchantia polymorpha,"Eduardo Flores-Sandoval, D. Magnus Eklund, John L. Bowman",2016,0
Seasonal Dynamics of Phlebotomine Sand Fly Species Proven Vectors of Mediterranean Leishmaniasis Caused by Leishmania infantum,"Bulent Alten, Carla Maia, Maria Odete Afonso, Lenea Campino, Maribel Jiménez, Estela González, Ricardo Molina, Anne Laure Bañuls, Jorian Prudhomme, Baptiste Vergnes, Celine Toty, Cécile Cassan, Nil Rahola, Magali Thierry, Denis Sereno, Gioia Bongiorno, Riccardo Bianchi, Cristina Khoury, Nikolaos Tsirigotakis, Emmanouil Dokianakis, Maria Antoniou, Vasiliki Christodoulou, Apostolos Mazeris, Mehmet Karakus, Yusuf Ozbel, Suha K. Arserim, Ozge Erisoz Kasap, Filiz Gunay, Gizem Oguz, Sinan Kaynas, Nikoloz Tsertsvadze, Lamzira Tskhvaradze, Ekaterina Giorgobiani, Marina Gramiccia, Petr Volf, Luigi Gradoni",2016,90
Direct Measurements of Oxygen Gradients in Spheroid Culture System Using Electron Parametric Resonance Oximetry,"Laura M. Langan, Nicholas J. F. Dodd, Stewart F. Owen, Wendy M. Purcell, Simon K. Jackson, Awadhesh N. Jha",2016,31
Apatite Formation and Biocompatibility of a Low Young’s Modulus Ti-Nb-Sn Alloy Treated with Anodic Oxidation and Hot Water,"Hidetatsu Tanaka, Yu Mori, Atsushi Noro, Atsushi Kogure, Masayuki Kamimura, Norikazu Yamada, Shuji Hanada, Naoya Masahashi, Eiji Itoi",2016,8
Attention Deficit/Hyperactivity Disorder and Urinary Nonylphenol Levels: A Case-Control Study in Taiwanese Children,"Ching-Jung Yu, Jung-Chieh Du, Hsien-Chih Chiou, Shang-Han Yang, Kai-Wei Liao, Winnie Yang, Ming-Yi Chung, Ling-Chu Chien, Betau Hwang, Mei-Lien Chen",2016,9
Correction: Rich RNA Structure Landscapes Revealed by Mutate-and-Map Analysis,The PLOS Computational Biology Staff,2016,0
A Molecular Method to Discriminate between Mass-Reared Sterile and Wild Tsetse Flies during Eradication Programmes That Have a Sterile Insect Technique Component,"Soumaïla Pagabeleguem, Geoffrey Gimonneau, Momar Talla Seck, Marc J. B. Vreysen, Baba Sall, Jean-Baptiste Rayaissé, Issa Sidibé, Jérémy Bouyer, Sophie Ravel",2016,6
Roles of MPBQ-MT in Promoting α/γ-Tocopherol Production and Photosynthesis under High Light in Lettuce,"Yueli Tang, Xueqing Fu, Qian Shen, Kexuan Tang",2016,8
Copper Nanoparticles and Copper Sulphate Induced Cytotoxicity in Hepatocyte Primary Cultures of Epinephelus coioides,"Tao Wang, Xiaoyan Chen, Xiaohua Long, Zhaopu Liu, Shaohua Yan",2016,22
Ten Simple Rules for Selecting a Bio-ontology,"James Malone, Robert Stevens, Simon Jupp, Tom Hancocks, Helen Parkinson, Cath Brooksbank",2016,16
"A Single-Arm, Proof-Of-Concept Trial of Lopimune (Lopinavir/Ritonavir) as a Treatment for HPV-Related Pre-Invasive Cervical Disease","Lynne Hampson, Innocent O. Maranga, Millicent S. Masinde, Anthony W. Oliver, Gavin Batman, Xiaotong He, Minaxi Desai, Parmenas M. Okemwa, Helen Stringfellow, Pierre Martin-Hirsch, Alex M. Mwaniki, Peter Gichangi, Ian N. Hampson",2016,12
Species Richness Responses to Structural or Compositional Habitat Diversity between and within Grassland Patches: A Multi-Taxon Approach,"Szabolcs Lengyel, Eszter Déri, Tibor Magura",2016,27
New Pseudomonas spp. Are Pathogenic to Citrus,"Farid Beiki, Antonio Busquets, Margarita Gomila, Heshmat Rahimian, Jorge Lalucat, Elena García-Valdés",2016,20
"Cerebral Blood Volume ASPECTS Is the Best Predictor of Clinical Outcome in Acute Ischemic Stroke: A Retrospective, Combined Semi-Quantitative and Quantitative Assessment","Marina Padroni, Andrea Bernardoni, Carmine Tamborino, Gloria Roversi, Massimo Borrelli, Andrea Saletti, Alessandro De Vito, Cristiano Azzini, Luca Borgatti, Onofrio Marcello, Christopher d’Esterre, Stefano Ceruti, Ilaria Casetta, Ting-Yim Lee, Enrico Fainardi",2016,22
Repeatability Using Automatic Tracing with Canon OCT- HS100 and Zeiss Cirrus HD-OCT 5000,"Rune Brautaset, Ulrika Birkeldh, Petra Frehr Alstig, Petra Wikén, Maria Nilsson",2016,4
Unmasking Heavily O-Glycosylated Serum Proteins Using Perchloric Acid: Identification of Serum Proteoglycan 4 and Protease C1 Inhibitor as Molecular Indicators for Screening of Breast Cancer,"Cheng-Siang Lee, Nur Aishah Mohd Taib, Ali Ashrafzadeh, Farhana Fadzli, Faizah Harun, Kartini Rahmat, See Mee Hoong, Puteri Shafinaz Abdul-Rahman, Onn Haji Hashim",2016,15
Small RNA Profiling in Dengue Virus 2-Infected Aedes Mosquito Cells Reveals Viral piRNAs and Novel Host miRNAs,"Pascal Miesen, Alasdair Ivens, Amy H. Buck, Ronald P. van Rij",2016,64
Centering the Organizing Center in the Arabidopsis thaliana Shoot Apical Meristem by a Combination of Cytokinin Signaling and Self-Organization,"Milad Adibi, Saiko Yoshida, Dolf Weijers, Christian Fleck",2016,13
Light Fractionation Significantly Increases the Efficacy of Photodynamic Therapy Using BF-200 ALA in Normal Mouse Skin,"Henriëtte S. de Bruijn, Sander Brooks, Angélique van der Ploeg-van den Heuvel, Timo L. M. ten Hagen, Ellen R. M. de Haas, Dominic J. Robinson",2016,13
The Implicitome: A Resource for Rationalizing Gene-Disease Associations,"Kristina M. Hettne, Mark Thompson, Herman H. H. B. M. van Haagen, Eelke van der Horst, Rajaram Kaliyaperumal, Eleni Mina, Zuotian Tatum, Jeroen F. J. Laros, Erik M. van Mulligen, Martijn Schuemie, Emmelien Aten, Tong Shu Li, Richard Bruskiewich, Benjamin M. Good, Andrew I. Su, Jan A. Kors, Johan den Dunnen, Gert-Jan B. van Ommen, Marco Roos, Peter A.C. ‘t Hoen, Barend Mons, Erik A. Schultes",2016,14
Tel1 and Rif2 Regulate MRX Functions in End-Tethering and Repair of DNA Double-Strand Breaks,"Corinne Cassani, Elisa Gobbini, Weibin Wang, Hengyao Niu, Michela Clerici, Patrick Sung, Maria Pia Longhese",2016,21
"Dog Demography, Animal Bite Management and Rabies Knowledge-Attitude and Practices in the Awash Basin, Eastern Ethiopia","Rea Tschopp, Shiferaw Bekele, Abraham Aseffa",2016,22
"Effects of the Financial Crisis on Psychotropic Drug Consumption in a Cohort from a Semi-Urban Region in Catalonia, Spain","Maria A. Barceló, Montserrat Coll-Negre, Gabriel Coll-de-Tuero, Marc Saez",2016,14
